team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Anyang,1.59,1.18,5.0,4.5,5.83,4.94,13.61,12.33,105.22,106.0,68.67,63.72,48.78,51.22,0.6,0.4,8.11,7.67,5.5,4.67,1.87,0.67,7.39,8.67,9.28,7.83,10.28,11.06,2.89,3.28,1.61,1.72,0.34,0.3,0.4,0.53,0.51,0.54,0.49,0.52,0.52,0.5,0.54,0.35,0.3,0.41,0.54,0.55,0.55,0.5,0.52,0.53,0.51,0.55,K League 1,2025,1.35,1.06,5.89,3.22,6.67,4.11,15.44,11.72,114.39,93.83,80.11,58.44,56.83,43.17,0.67,0.67,9.39,6.72,6.06,5.0,1.2,1.8,7.06,10.56,10.94,8.11,8.5,11.94,3.11,3.78,1.71,2.59,0.49,0.29,0.26,0.53,0.51,0.53,0.51,0.52,0.52,0.51,0.52,0.5,0.3,0.27,0.53,0.55,0.53,0.51,0.53,0.52,0.53,0.52
Daegu,1.29,1.41,5.06,5.18,6.82,4.29,14.47,12.12,109.47,97.18,65.76,66.53,49.35,50.65,0.6,0.6,7.81,7.69,6.56,4.75,1.53,2.06,7.41,9.35,9.76,8.06,9.41,11.71,3.12,2.94,1.87,2.47,0.31,0.28,0.44,0.57,0.47,,,0.55,0.49,0.51,0.52,0.32,0.29,0.46,0.49,0.59,,,0.55,0.5,0.53,0.52,K League 1,2025,2.11,1.17,5.89,3.74,5.21,4.95,14.63,11.11,102.95,98.05,68.79,55.16,53.63,46.37,1.4,0.4,9.47,5.53,5.59,4.94,1.84,1.05,6.39,7.78,9.84,7.68,11.42,10.89,2.74,3.58,1.79,1.53,0.55,0.26,0.23,0.58,0.46,,,0.55,0.49,0.52,0.51,0.57,0.27,0.24,0.49,0.59,,,0.56,0.5,0.53,0.52
Daejeon Citizen,1.56,1.19,4.22,4.28,4.11,5.39,11.89,14.0,119.94,106.56,71.28,65.61,53.44,46.56,0.75,0.25,6.94,8.06,5.06,5.29,1.47,1.94,7.41,7.29,8.33,9.11,9.94,11.0,3.56,2.89,1.67,1.94,0.42,0.29,0.33,0.57,0.47,0.56,0.48,0.52,0.52,0.52,0.51,0.44,0.29,0.34,0.5,0.58,0.56,0.5,0.52,0.53,0.53,0.52,K League 1,2025,1.53,1.71,5.0,3.67,6.61,3.94,15.83,11.06,106.0,94.78,71.06,61.17,51.44,48.56,0.5,0.62,9.65,7.24,6.18,4.06,1.86,0.79,6.94,9.0,11.06,8.06,9.22,11.5,2.44,3.72,1.39,1.89,0.44,0.29,0.31,0.56,0.49,,,0.54,0.5,0.5,0.53,0.45,0.3,0.31,0.52,0.57,,,0.54,0.51,0.51,0.54
Gangwon,1.31,1.54,4.94,3.83,4.11,3.33,11.06,10.44,95.11,91.72,60.28,51.61,50.94,49.06,0.5,1.0,6.94,6.61,4.11,3.83,1.81,0.69,5.83,8.11,8.44,7.33,10.17,11.33,3.0,3.44,1.72,2.33,0.36,0.3,0.37,0.51,0.53,0.52,0.51,0.52,0.51,0.5,0.53,0.38,0.31,0.38,0.56,0.53,0.53,0.52,0.53,0.53,0.52,0.54,K League 1,2025,1.18,1.06,4.78,3.61,5.83,3.78,13.89,9.39,111.78,91.89,71.33,52.28,54.39,45.61,0.6,0.4,7.89,5.83,6.0,3.56,0.93,1.07,5.94,8.78,9.56,6.5,11.06,13.22,2.22,3.33,1.44,2.33,0.43,0.3,0.31,0.5,0.53,0.53,0.5,0.51,0.53,0.51,0.52,0.43,0.31,0.32,0.56,0.53,0.53,0.52,0.52,0.53,0.53,0.52
Gimcheon Sangmu,1.56,0.89,5.53,3.63,5.89,4.53,15.05,10.68,103.26,97.95,70.42,59.74,52.26,47.74,0.8,0.4,9.33,7.11,5.89,3.61,1.53,2.53,6.61,8.61,10.63,7.79,11.16,10.0,2.89,3.74,1.11,1.0,0.45,0.27,0.31,0.59,0.45,0.56,0.47,0.52,0.52,0.52,0.51,0.46,0.28,0.32,0.47,0.61,0.56,0.48,0.52,0.52,0.54,0.51,K League 1,2025,1.79,2.0,4.59,5.06,4.59,5.35,12.0,14.41,96.41,98.29,62.88,71.76,51.18,48.82,0.67,0.33,7.76,8.65,4.24,5.76,1.75,1.44,8.0,7.06,8.47,9.53,7.76,12.41,3.65,3.24,2.0,1.82,0.37,0.28,0.38,0.58,0.45,,,0.53,0.51,0.51,0.52,0.38,0.29,0.39,0.48,0.6,,,0.53,0.51,0.52,0.53
Gwangju,1.24,1.18,3.83,4.06,4.89,4.17,12.06,10.78,114.06,102.5,79.06,67.44,50.61,49.39,0.5,1.25,7.65,6.76,4.88,3.94,1.6,0.8,6.89,7.56,7.72,7.89,9.94,14.0,2.78,2.61,1.89,2.06,0.42,0.31,0.31,0.49,0.55,0.52,0.51,0.5,0.53,0.49,0.54,0.43,0.31,0.32,0.57,0.51,0.53,0.52,0.52,0.54,0.51,0.54,K League 1,2025,1.31,1.0,4.17,4.22,5.56,3.56,13.78,9.56,102.22,96.61,65.33,57.61,53.06,46.94,0.5,0.67,8.06,6.06,5.72,3.5,1.12,1.82,6.56,8.22,8.67,6.89,11.06,10.44,2.67,2.89,1.78,2.33,0.4,0.3,0.33,0.51,0.53,0.53,0.5,0.51,0.52,0.49,0.54,0.42,0.31,0.34,0.56,0.52,0.54,0.51,0.52,0.53,0.51,0.55
Jeju United,1.4,1.53,4.0,5.24,6.18,4.06,13.53,12.0,94.82,91.76,61.94,60.12,51.88,48.12,0.5,0.5,8.24,7.82,5.29,4.24,1.12,2.12,7.06,9.24,9.94,8.18,11.94,12.29,3.47,3.06,2.12,2.53,0.35,0.3,0.39,0.55,0.49,0.55,0.49,0.52,0.51,0.51,0.53,0.36,0.3,0.4,0.53,0.56,0.56,0.5,0.53,0.52,0.51,0.54,K League 1,2025,1.61,0.94,5.42,3.84,6.16,5.21,15.79,11.74,104.11,100.63,70.58,58.89,49.89,50.11,0.25,0.75,10.18,7.35,6.71,4.59,1.94,2.17,7.5,7.72,11.16,8.47,11.47,11.79,3.16,4.11,1.58,1.79,0.49,0.27,0.27,0.55,0.49,,,0.52,0.51,0.51,0.52,0.5,0.29,0.28,0.52,0.57,,,0.53,0.52,0.53,0.52
Jeonbuk Motors,1.89,1.05,4.84,3.37,4.74,5.21,13.11,12.74,118.79,107.53,83.79,73.32,52.63,47.37,0.8,0.2,8.63,7.16,4.47,5.58,1.73,0.8,6.47,8.26,9.26,9.42,10.74,10.21,3.21,3.21,1.94,1.33,0.51,0.27,0.26,0.57,0.47,0.55,0.48,0.53,0.51,0.51,0.52,0.52,0.28,0.27,0.5,0.58,0.56,0.5,0.53,0.52,0.52,0.53,K League 1,2025,0.73,1.73,5.24,4.0,6.94,3.88,15.24,10.47,117.59,96.35,78.65,58.24,53.24,46.76,0.5,1.0,7.94,7.65,7.29,2.76,1.31,1.19,5.53,9.88,9.65,6.94,10.24,13.35,2.06,2.82,1.81,3.0,0.3,0.29,0.44,0.54,0.5,0.54,0.5,0.52,0.51,0.51,0.52,0.31,0.3,0.45,0.53,0.56,0.55,0.51,0.53,0.53,0.52,0.53
Pohang Steelers,1.31,1.38,5.17,3.61,5.72,4.72,14.39,10.5,104.06,90.61,67.56,53.83,53.39,46.61,0.8,0.6,8.28,6.44,6.06,4.06,1.82,1.35,6.44,7.72,10.22,7.67,11.06,13.39,2.17,3.61,1.59,2.59,0.4,0.29,0.34,0.54,0.5,0.53,0.5,0.53,0.51,0.51,0.52,0.42,0.3,0.35,0.54,0.55,0.54,0.52,0.53,0.52,0.52,0.53,K League 1,2025,1.28,1.11,3.94,3.72,5.17,3.56,12.67,9.78,112.22,105.89,68.94,59.78,52.61,47.39,0.4,0.6,7.67,6.11,5.0,3.67,1.62,1.5,6.0,8.56,9.67,6.83,11.83,12.22,2.56,3.5,1.89,1.56,0.38,0.3,0.36,0.54,0.5,0.52,0.51,0.52,0.52,0.51,0.52,0.39,0.3,0.37,0.53,0.56,0.54,0.51,0.52,0.53,0.52,0.53
Seoul,1.82,1.47,6.11,3.44,7.17,3.28,18.17,8.89,106.22,86.28,69.78,47.89,56.56,43.44,0.75,0.5,10.61,5.5,7.56,3.39,1.4,1.4,5.5,8.94,11.22,5.94,8.78,11.72,2.0,4.06,1.78,2.72,0.51,0.28,0.24,0.51,0.53,0.53,0.5,0.52,0.52,0.51,0.52,0.52,0.29,0.26,0.55,0.53,0.55,0.5,0.53,0.52,0.52,0.53,K League 1,2025,1.57,1.21,3.28,5.39,4.39,5.0,10.94,13.39,102.0,98.56,62.17,67.28,47.56,52.44,1.0,0.33,6.28,7.94,4.67,5.44,1.56,1.38,7.39,7.17,7.61,8.56,9.72,10.78,3.5,2.56,1.81,1.75,0.3,0.3,0.43,0.53,0.51,0.54,0.49,0.51,0.53,0.51,0.52,0.31,0.3,0.45,0.54,0.54,0.54,0.51,0.51,0.54,0.53,0.52
