name,starting_at,result_info,league_name,home_team,away_team,home_goals,away_goals,home_position,away_position,home_corners,away_corners,home_shots-off-target,away_shots-off-target,home_shots-total,away_shots-total,home_attacks,away_attacks,home_dangerous-attacks,away_dangerous-attacks,home_ball-possession,away_ball-possession,home_penalties,away_penalties,home_shots-insidebox,away_shots-insidebox,home_shots-outsidebox,away_shots-outsidebox,home_offsides,away_offsides,home_goals-kicks,away_goals-kicks,home_goal-attempts,away_goal-attempts,home_fouls,away_fouls,home_saves,away_saves,home_yellowcards,away_yellowcards,odds_pinnacle_home,odds_pinnacle_draw,odds_pinnacle_away,odds_btts_pinnacle_no,odds_btts_pinnacle_yes,odds_over_pinnacle_2,odds_under_pinnacle_2,odds_over_pinnacle_2_25,odds_under_pinnacle_2_25,odds_over_pinnacle_2_5,odds_under_pinnacle_2_5,odds_bet365_home,odds_bet365_draw,odds_bet365_away,odds_btts_bet365_no,odds_btts_bet365_yes,odds_over_bet365_2_0,odds_under_bet365_2_0,"odds_over_bet365_2_0, 2_5","odds_under_bet365_2_0, 2_5",odds_over_bet365_2_5,odds_under_bet365_2_5,prob_home_pinacle,prob_draw_pinacle,prob_away_pinacle,prob_btts_pinacle,prob_no_btts_pinacle,prob_over_pinnacle_2,prob_under_pinnacle_2,prob_over_pinnacle_2_25,prob_under_pinnacle_2_25,prob_over_pinnacle_2_5,prob_under_pinnacle_2_5,prob_bet365_home,prob_bet365_draw,prob_bet365_away,prob_btts_bet365_no,prob_btts_bet365_yes,prob_over_bet365_2_0,prob_under_bet365_2_0,"prob_over_bet365_2_0, 2_5","prob_under_bet365_2_0, 2_5",prob_over_bet365_2_5,prob_under_bet365_2_5,Temporada
Antwerp vs Union Saint-Gilloise,2025-07-25 18:45:00,Game ended in draw.,Belgium Liga Pro,Antwerp,Union Saint-Gilloise,1.0,1.0,1.0,15.0,2.0,5.0,3.0,7.0,8.0,17.0,73.0,126.0,27.0,44.0,43.0,57.0,,,7.0,13.0,1.0,4.0,5.0,1.0,9.0,4.0,5.0,13.0,9.0,16.0,6.0,3.0,3.0,3.0,4.59,3.67,1.83,2.03,1.83,,,1.9,1.98,2.01,1.87,4.2,3.5,1.8,1.95,1.8,,,1.82,1.97,1.95,1.85,0.22,0.27,0.55,0.55,0.49,,,0.53,0.51,0.5,0.53,0.24,0.29,0.56,0.51,0.56,,,0.55,0.51,0.51,0.54,2025-2026
Dender vs Cercle Brugge,2025-07-26 14:00:00,Game ended in draw.,Belgium Liga Pro,Dender,Cercle Brugge,,,13.0,11.0,3.0,3.0,6.0,6.0,11.0,10.0,106.0,106.0,49.0,49.0,54.0,46.0,,,10.0,8.0,1.0,2.0,4.0,4.0,12.0,7.0,7.0,5.0,13.0,13.0,2.0,3.0,0.0,2.0,2.76,3.34,2.69,2.19,1.71,,,,,1.95,1.93,2.62,3.25,2.62,2.05,1.7,,,,,1.92,1.87,0.36,0.3,0.37,0.58,0.46,,,,,0.51,0.52,0.38,0.31,0.38,0.49,0.59,,,,,0.52,0.53,2025-2026
Zulte-Waregem vs Mechelen,2025-07-26 16:15:00,Game ended in draw.,Belgium Liga Pro,Zulte-Waregem,Mechelen,1.0,1.0,7.0,14.0,9.0,6.0,7.0,3.0,21.0,7.0,143.0,71.0,74.0,34.0,56.0,44.0,1.0,0.0,13.0,4.0,7.0,3.0,,,7.0,10.0,11.0,5.0,8.0,8.0,1.0,4.0,3.0,3.0,3.31,3.82,2.13,2.82,1.46,,,,,,,3.2,3.7,2.05,2.5,1.5,,,,,1.82,1.97,0.3,0.26,0.47,0.68,0.35,,,,,,,0.31,0.27,0.49,0.4,0.67,,,,,0.55,0.51,2025-2026
La Louvière vs Standard Liège,2025-07-26 18:45:00,Standard Liège won after full-time.,Belgium Liga Pro,La Louvière,Standard Liège,0.0,2.0,13.0,5.0,6.0,1.0,6.0,3.0,14.0,9.0,104.0,66.0,52.0,23.0,45.0,55.0,0.0,1.0,8.0,5.0,6.0,4.0,1.0,2.0,5.0,8.0,5.0,7.0,15.0,12.0,2.0,2.0,2.0,1.0,2.9,3.11,2.73,1.75,2.14,1.91,1.97,2.1,1.81,2.05,1.83,2.75,3.0,2.75,1.7,2.05,1.85,1.95,2.02,1.77,2.0,1.8,0.34,0.32,0.37,0.47,0.57,0.52,0.51,0.48,0.55,0.49,0.55,0.36,0.33,0.36,0.59,0.49,0.54,0.51,0.5,0.56,0.5,0.56,2025-2026
Anderlecht vs Westerlo,2025-07-27 11:30:00,Anderlecht won after full-time.,Belgium Liga Pro,Anderlecht,Westerlo,5.0,2.0,15.0,12.0,8.0,3.0,7.0,2.0,25.0,10.0,98.0,74.0,65.0,24.0,48.0,52.0,,,18.0,8.0,7.0,2.0,5.0,0.0,2.0,10.0,17.0,4.0,14.0,14.0,1.0,5.0,4.0,2.0,1.81,3.9,4.43,2.41,1.6,,,,,,,1.75,3.7,4.2,2.2,1.61,,,,,,,0.55,0.26,0.23,0.62,0.41,,,,,,,0.57,0.27,0.24,0.45,0.62,,,,,,,2025-2026
OH Leuven vs Sporting Charleroi,2025-07-27 14:00:00,Game ended in draw.,Belgium Liga Pro,OH Leuven,Sporting Charleroi,2.0,2.0,13.0,12.0,4.0,8.0,3.0,5.0,7.0,16.0,67.0,118.0,38.0,69.0,44.0,56.0,,,6.0,14.0,1.0,2.0,2.0,5.0,8.0,5.0,4.0,10.0,15.0,14.0,6.0,1.0,2.0,2.0,2.43,3.34,3.1,2.19,1.72,,,,,1.92,1.96,2.37,3.25,2.87,2.05,1.7,,,,,1.9,1.9,0.41,0.3,0.32,0.58,0.46,,,,,0.52,0.51,0.42,0.31,0.35,0.49,0.59,,,,,0.53,0.53,2025-2026
Club Brugge vs Genk,2025-07-27 16:30:00,Club Brugge won after full-time.,Belgium Liga Pro,Club Brugge,Genk,2.0,1.0,10.0,14.0,8.0,6.0,8.0,6.0,18.0,17.0,117.0,87.0,59.0,32.0,56.0,44.0,,,14.0,11.0,4.0,6.0,2.0,0.0,8.0,8.0,13.0,13.0,10.0,7.0,8.0,2.0,1.0,2.0,1.64,4.12,5.34,2.41,1.61,,,,,,,1.6,4.1,4.75,2.1,1.66,,,,,,,0.61,0.24,0.19,0.62,0.41,,,,,,,0.62,0.24,0.21,0.48,0.6,,,,,,,2025-2026
Sint-Truiden vs Gent,2025-07-27 17:15:00,Sint-Truiden won after full-time.,Belgium Liga Pro,Sint-Truiden,Gent,3.0,1.0,11.0,9.0,4.0,6.0,6.0,2.0,13.0,12.0,92.0,109.0,41.0,51.0,48.0,52.0,0.0,1.0,11.0,6.0,2.0,6.0,0.0,4.0,7.0,10.0,11.0,5.0,13.0,10.0,1.0,3.0,1.0,1.0,2.16,3.8,3.24,2.7,1.5,,,,,,,2.15,3.5,3.1,2.5,1.5,,,,,1.82,1.97,0.46,0.26,0.31,0.67,0.37,,,,,,,0.47,0.29,0.32,0.4,0.67,,,,,0.55,0.51,2025-2026
Mechelen vs Club Brugge,2025-08-01 18:45:00,Mechelen won after full-time.,Belgium Liga Pro,Mechelen,Club Brugge,2.0,1.0,7.0,4.0,2.0,3.0,2.0,9.0,9.0,20.0,73.0,148.0,27.0,80.0,35.0,65.0,1.0,0.0,6.0,13.0,3.0,7.0,1.0,1.0,16.0,4.0,8.0,15.0,11.0,7.0,5.0,3.0,4.0,0.0,4.52,4.0,1.77,2.62,1.52,,,,,,,4.2,4.0,1.72,2.37,1.53,,,,,,,0.22,0.25,0.56,0.66,0.38,,,,,,,0.24,0.25,0.58,0.42,0.65,,,,,,,2025-2026
Westerlo vs Zulte-Waregem,2025-08-02 14:00:00,Westerlo won after full-time.,Belgium Liga Pro,Westerlo,Zulte-Waregem,3.0,1.0,16.0,8.0,3.0,5.0,3.0,5.0,13.0,12.0,104.0,94.0,36.0,50.0,48.0,52.0,,,10.0,4.0,3.0,8.0,0.0,1.0,17.0,3.0,4.0,8.0,7.0,10.0,3.0,2.0,1.0,1.0,2.13,3.77,3.34,2.96,1.42,,,,,,,2.05,3.8,3.1,2.62,1.44,,,,,,,0.47,0.27,0.3,0.7,0.34,,,,,,,0.49,0.26,0.32,0.38,0.69,,,,,,,2025-2026
